quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
강원,강원특별자치도,속초시,숙박 및 음식점업,2021,1732.199234964459,1755.37,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,23.170765035540853,1.319993222827145
강원,강원특별자치도,속초시,숙박 및 음식점업,2022,1997.7806150369602,1881.96,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,115.82061503696013,6.154254874543568
강원,강원특별자치도,속초시,운수 및 창고업,2021,983.04309943935,874.99,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,108.05309943935004,12.34906678240323
강원,강원특별자치도,속초시,운수 및 창고업,2022,986.9356490524578,976.93,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,10.005649052457898,1.024193038647385
강원,강원특별자치도,속초시,정보통신업,2021,518.2435247992507,490.81,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,27.433524799250733,5.589438845836623
강원,강원특별자치도,속초시,정보통신업,2022,502.24158765214617,505.1,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,2.8584123478538572,0.5659101856768673
강원,강원특별자치도,양구군,건설업,2021,561.8457012265812,557.75,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,4.095701226581241,0.7343256345282368
강원,강원특별자치도,양구군,건설업,2022,563.2789551708838,465.31,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,97.96895517088382,21.054556139108083
강원,강원특별자치도,양구군,"공공 행정, 국방·사회보장",2021,6021.776619313366,6479.2,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,457.4233806866341,7.059874377803342
강원,강원특별자치도,양구군,"공공 행정, 국방·사회보장",2022,6662.798767283177,6049.37,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,613.428767283177,10.140374407304844
강원,강원특별자치도,양구군,"광업, 제조업",2021,259.966190015317,218.79,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,41.17619001531702,18.819959785784093
강원,강원특별자치도,양구군,"광업, 제조업",2022,224.0874853305633,198.57,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,25.517485330563318,12.850624631396142
강원,강원특별자치도,양구군,교육 서비스업,2021,641.0788920154442,633.01,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,8.068892015444248,1.2746863423080597
강원,강원특별자치도,양구군,교육 서비스업,2022,658.3809181694837,676.41,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,18.029081830516247,2.665407346212541
강원,강원특별자치도,양구군,금융 및 보험업,2021,188.845464507677,188.81,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,0.035464507677005486,0.018783172330387947
강원,강원특별자치도,양구군,금융 및 보험업,2022,193.9738250468463,181.39,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,12.5838250468463,6.937441450381113
강원,강원특별자치도,양구군,도매 및 소매업,2021,276.0396123568017,262.66,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,13.379612356801658,5.093890336100531
강원,강원특별자치도,양구군,도매 및 소매업,2022,272.281876688965,256.57,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,15.711876688964992,6.123816770848109
강원,강원특별자치도,양구군,문화 및 기타서비스업,2021,246.01649962429835,275.43,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,29.41350037570166,10.679120057982667
강원,강원특별자치도,양구군,문화 및 기타서비스업,2022,291.2243207948036,311.58,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,20.355679205196395,6.533050646766929
강원,강원특별자치도,양구군,보건 및 사회복지업,2021,381.2878170960167,370.74,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,10.547817096016672,2.845071234832139
강원,강원특별자치도,양구군,보건 및 사회복지업,2022,392.1016270728252,388.56,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,3.541627072825179,0.9114749518285925
강원,강원특별자치도,양구군,부동산업,2021,288.25874821752944,282.67,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,5.588748217529428,1.9771281768597402
강원,강원특별자치도,양구군,부동산업,2022,277.0917544110381,284.67,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,7.57824558896192,2.662115990080416
강원,강원특별자치도,양구군,사업서비스업,2021,136.24269370445762,143.93,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,7.687306295542385,5.341003470813857
강원,강원특별자치도,양구군,사업서비스업,2022,147.67621404590574,141.19,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,6.48621404590574,4.593961361219449
강원,강원특별자치도,양구군,숙박 및 음식점업,2021,209.91017650262125,211.43,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,1.519823497378752,0.7188305809860247
강원,강원특별자치도,양구군,숙박 및 음식점업,2022,240.6277624872617,215.63,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,24.997762487261696,11.592896390697813
강원,강원특별자치도,양구군,운수 및 창고업,2021,63.33809140846301,58.82,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,4.5180914084630075,7.681216267363154
강원,강원특별자치도,양구군,운수 및 창고업,2022,66.34539237850213,63.24,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,3.105392378502124,4.910487632040044
강원,강원특별자치도,양구군,정보통신업,2021,84.82312085792111,76.08,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,8.743120857921113,11.49200953985425
강원,강원특별자치도,양구군,정보통신업,2022,77.85199973222893,72.96,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,4.891999732228939,6.705043492638349
강원,강원특별자치도,양양군,건설업,2021,1010.482509668647,1202.46,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,191.977490331353,15.965395134254196
강원,강원특별자치도,양양군,건설업,2022,1214.3799416132338,1311.62,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,97.24005838676612,7.413737087477024
강원,강원특별자치도,양양군,"공공 행정, 국방·사회보장",2021,3222.465252287869,3411.53,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,189.06474771213107,5.541934197035672
강원,강원특별자치도,양양군,"공공 행정, 국방·사회보장",2022,3508.201302406096,3344.74,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,163.46130240609637,4.887115363409305
강원,강원특별자치도,양양군,"광업, 제조업",2021,603.3685899409359,557.96,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,45.408589940935826,8.138323525151591
강원,강원특별자치도,양양군,"광업, 제조업",2022,571.469689268436,548.21,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,23.259689268435977,4.242842937639951
강원,강원특별자치도,양양군,교육 서비스업,2021,526.9194897058071,507.11,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,19.809489705807096,3.9063496491504988
강원,강원특별자치도,양양군,교육 서비스업,2022,527.4348705595913,543.27,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,15.83512944040865,2.914780761022816
강원,강원특별자치도,양양군,금융 및 보험업,2021,293.74063320481855,292.76,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,0.9806332048185595,0.3349614717921026
강원,강원특별자치도,양양군,금융 및 보험업,2022,300.7667868265172,309.88,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,9.11321317348279,2.9408845919332616
강원,강원특별자치도,양양군,도매 및 소매업,2021,481.69907057027115,465.97,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,15.72907057027112,3.3755543426124253
강원,강원특별자치도,양양군,도매 및 소매업,2022,483.0396180642541,467.47,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,15.569618064254087,3.3306133151333963
강원,강원특별자치도,양양군,문화 및 기타서비스업,2021,585.4472683253555,683.2,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,97.75273167464456,14.308069624508866
강원,강원특별자치도,양양군,문화 및 기타서비스업,2022,722.3775767600109,720.81,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,1.5675767600109793,0.21747433581817394
강원,강원특별자치도,양양군,보건 및 사회복지업,2021,437.0795850622161,406.19,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,30.8895850622161,7.6047133268214635
강원,강원특별자치도,양양군,보건 및 사회복지업,2022,429.59421670364907,393.94,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,35.65421670364907,9.050671854508066
강원,강원특별자치도,양양군,부동산업,2021,531.8602681397718,583.06,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,51.1997318602281,8.78121151514906
강원,강원특별자치도,양양군,부동산업,2022,571.553820097286,656.69,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,85.13617990271405,12.964439827424515
강원,강원특별자치도,양양군,사업서비스업,2021,265.8248137230883,283.93,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,18.105186276911695,6.376637296837845
강원,강원특별자치도,양양군,사업서비스업,2022,291.32013794243045,300.65,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,9.329862057569528,3.103230353424091
강원,강원특별자치도,양양군,숙박 및 음식점업,2021,765.5367718088311,829.28,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,63.743228191168896,7.686574883172017
강원,강원특별자치도,양양군,숙박 및 음식점업,2022,943.800741973402,951.35,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,7.549258026598068,0.7935310901979363
강원,강원특별자치도,양양군,운수 및 창고업,2021,450.196022724218,376.92,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,73.27602272421797,19.44073615733258
강원,강원특별자치도,양양군,운수 및 창고업,2022,425.14289859410104,489.67,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,64.52710140589897,13.177670963281185
강원,강원특별자치도,양양군,정보통신업,2021,82.30329820897825,74.24,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,8.063298208978253,10.861123665110794
강원,강원특별자치도,양양군,정보통신업,2022,75.96914379759036,69.76,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,6.209143797590357,8.900722186912782
강원,강원특별자치도,영월군,건설업,2021,889.3491915142249,1078.85,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,189.500808485775,17.56507470786254
강원,강원특별자치도,영월군,건설업,2022,1089.5446002440303,585.29,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,504.25460024403037,86.15465841617495
강원,강원특별자치도,영월군,"공공 행정, 국방·사회보장",2021,2710.872608788332,2700.52,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,10.352608788331963,0.3833561235736807
강원,강원특별자치도,영월군,"공공 행정, 국방·사회보장",2022,2777.0436669686947,2800.04,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,22.996333031305312,0.8212858756055381
강원,강원특별자치도,영월군,"광업, 제조업",2021,2580.581031322228,2487.92,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,92.6610313222277,3.724437736029603
강원,강원특별자치도,영월군,"광업, 제조업",2022,2548.159132060949,2633.34,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,85.18086793905104,3.234708314879622
