quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
충북,충청북도,증평군,정보통신업,2023,112.61618952395094,100.84,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,11.776189523950933,11.6780935382298
전북,전북특별자치도,군산시,운수 및 창고업,2023,6006.002447604824,5378.17,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,627.8324476048238,11.67371889703791
전북,전북특별자치도,정읍시,"공공 행정, 국방·사회보장",2022,4809.993223550546,4307.96,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,502.0332235505457,11.65361850041657
경북,경상북도,군위군,부동산업,2023,421.26493663161864,377.32,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,43.944936631618646,11.646596160187281
충북,충청북도,제천시,사업서비스업,2022,1074.0666600954285,1215.6,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,141.53333990457145,11.643084888497159
서울,서울특별시,금천구,정보통신업,2023,39891.66367554823,35740.15,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,4151.513675548231,11.61582611026599
경북,경상북도,경주시,도매 및 소매업,2023,7749.025624257544,6942.81,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,806.2156242575438,11.612238045655056
강원,강원특별자치도,속초시,도매 및 소매업,2022,1686.77720738591,1511.38,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,175.39720738590995,11.605103110131797
강원,강원특별자치도,양구군,숙박 및 음식점업,2022,240.6277624872617,215.63,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,24.997762487261696,11.592896390697813
강원,강원특별자치도,강릉시,운수 및 창고업,2022,4955.545123178003,4440.87,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,514.6751231780036,11.589511135836077
경북,경상북도,영양군,"광업, 제조업",2023,150.6529526207892,135.01,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,15.642952620789202,11.586514051395604
인천,인천광역시,강화군,운수 및 창고업,2021,345.349474422129,309.54,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,35.80947442212897,11.568609686027322
서울,서울특별시,금천구,부동산업,2023,11537.47539544136,10342.01,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1195.4653954413607,11.559313861051775
경남,경상남도,통영시,사업서비스업,2021,1810.7433594717309,1623.19,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,187.5533594717308,11.55461526202914
경북,경상북도,청송군,건설업,2023,579.8270220108755,519.81,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,60.01702201087551,11.545953715949196
경북,경상북도,울진군,숙박 및 음식점업,2021,460.2943674446828,412.67,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,47.624367444682775,11.54054509527777
경북,경상북도,의성군,운수 및 창고업,2021,595.8747416297324,673.61,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,77.73525837026762,11.540098628326126
전남,전라남도,담양군,"광업, 제조업",2023,3390.071947588238,3039.63,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,350.4419475882378,11.529098857039765
경북,경상북도,상주시,도매 및 소매업,2022,1064.9014066331874,1203.63,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,138.72859336681267,11.52585041639147
경북,경상북도,경산시,정보통신업,2021,972.4879176446149,1099.11,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,126.62208235538503,11.520419462600199
강원,강원특별자치도,인제군,숙박 및 음식점업,2022,462.8297411469267,415.06,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,47.76974114692672,11.509117030532144
전북,전북특별자치도,무주군,숙박 및 음식점업,2021,354.300537551297,317.74,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,36.56053755129699,11.506432161923897
서울,서울특별시,노원구,"광업, 제조업",2023,2035.108606690289,1825.12,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,209.9886066902891,11.505468500169256
전북,전북특별자치도,익산시,사업서비스업,2022,3322.4634391660597,2979.67,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,342.79343916605967,11.50440952072074
전남,전라남도,순천시,운수 및 창고업,2021,2213.8508876230253,1985.61,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,228.2408876230254,11.49474910093248
강원,강원특별자치도,양구군,정보통신업,2021,84.82312085792111,76.08,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,8.743120857921113,11.49200953985425
경북,경상북도,청도군,금융 및 보험업,2022,361.472858125803,324.26,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,37.212858125802995,11.476240709863381
서울,서울특별시,양천구,운수 및 창고업,2021,3299.667329851882,3727.41,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,427.74267014811767,11.475600219673115
전북,전북특별자치도,남원시,교육 서비스업,2022,1595.253605266885,1431.25,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,164.00360526688496,11.458767180219038
경기도,경기도,군포시,정보통신업,2022,2539.778230486333,2868.3,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,328.5217695136671,11.45353587538497
서울,서울특별시,도봉구,숙박 및 음식점업,2022,1555.6300889701715,1395.81,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,159.82008897017158,11.449988821556772
전남,전라남도,나주시,금융 및 보험업,2022,1793.9265615277347,2025.68,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,231.75343847226532,11.440772405921237
서울,서울특별시,강남구,"광업, 제조업",2022,34770.12461778309,31201.2,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,3568.92461778309,11.438421015163167
전남,전라남도,해남군,건설업,2023,1252.0266925386068,1123.53,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,128.4966925386068,11.436872405597251
경기도,경기도,과천시,정보통신업,2021,5879.357106080435,5276.1,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,603.2571060804348,11.433769376631126
부산,부산광역시,강서구,숙박 및 음식점업,2022,1565.7022438110753,1767.69,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,201.98775618892478,11.426650384904862
전남,전라남도,진도군,숙박 및 음식점업,2022,282.88528895536945,319.36,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,36.47471104463057,11.421189580608267
경기도,경기도,안성시,운수 및 창고업,2022,4157.370123811746,4693.11,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,535.7398761882532,11.415455341729754
강원,강원특별자치도,화천군,사업서비스업,2022,131.70095765255653,118.22,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,13.480957652556526,11.403280030922454
충북,충청북도,증평군,교육 서비스업,2021,175.52060703430675,198.11,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,22.589392965693264,11.402449631867782
전남,전라남도,진도군,"광업, 제조업",2023,386.27713345242825,435.99,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,49.712866547571764,11.402295132358944
전남,전라남도,완도군,사업서비스업,2023,151.40107268069897,170.88,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,19.47892731930102,11.399184994909305
전남,전라남도,해남군,문화 및 기타서비스업,2022,621.7501265547265,558.14,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,63.61012655472655,11.396804843717803
전남,전라남도,해남군,사업서비스업,2023,425.8693187794977,382.3,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,43.56931877949768,11.396630598874621
충남,충청남도,홍성군,문화 및 기타서비스업,2022,1165.2779271013944,1046.08,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,119.1979271013945,11.394723835786413
경기도,경기도,김포시,정보통신업,2023,1370.4499956770392,1546.69,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,176.24000432296089,11.394655963571296
경기도,경기도,남양주시,건설업,2023,10038.841906257017,9012.82,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1026.0219062570177,11.384027488144861
경남,경상남도,고성군,보건 및 사회복지업,2021,1346.998369877401,1520.0,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,173.00163012259895,11.381686192276247
인천,인천광역시,연수구,건설업,2021,12542.068854205378,11262.38,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-25,1279.6888542053784,11.362508228326327
인천,인천광역시,미추홀구,건설업,2022,6757.8325926059515,7622.63,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,864.7974073940486,11.345131632967211
부산,부산광역시,기장군,건설업,2022,5884.2679786512,5284.74,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,599.5279786512001,11.344512287287552
전남,전라남도,목포시,부동산업,2021,3783.591801603864,4267.43,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,483.83819839613625,11.33792934848694
울산,울산광역시,동구,교육 서비스업,2022,2529.1100609260916,2852.51,207_DT_GRDP_2020_02,울산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,323.3999390739086,11.337381431578104
전남,전라남도,영암군,교육 서비스업,2023,1304.1823740436657,1171.46,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,132.7223740436657,11.329654793477003
전남,전라남도,광양시,"광업, 제조업",2022,43858.567731976764,39395.98,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,4462.587731976761,11.327520554068613
경남,경상남도,밀양시,운수 및 창고업,2022,1675.7456493534385,1505.25,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,170.49564935343847,11.326733057860054
대전,대전광역시,서구,정보통신업,2022,7860.432347306929,8864.36,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,1003.9276526930716,11.325438640726139
충남,충청남도,논산시,사업서비스업,2022,1252.3698107721289,1125.09,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,127.27981077212894,11.312855929048249
대전,대전광역시,동구,"공공 행정, 국방·사회보장",2022,3066.993466391951,2755.33,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,311.66346639195126,11.311293616080516
강원,강원특별자치도,원주시,숙박 및 음식점업,2022,3642.500905243962,3272.48,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,370.0209052439618,11.307048637240314
충북,충청북도,음성군,사업서비스업,2023,6652.1465759305065,5976.5,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,675.6465759305065,11.305054395223065
부산,부산광역시,동구,사업서비스업,2022,7074.96600563748,7976.64,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,901.6739943625207,11.30393241217506
경북,경상북도,영주시,도매 및 소매업,2021,1732.931133140957,1556.94,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,175.9911331409569,11.30365544856943
광주,광주광역시,광산구,교육 서비스업,2022,6050.856833127985,6820.971382455764,205_DT_2020Y24GRDP2,광주광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-23,770.1145493277791,11.29039408241167
대전,대전광역시,중구,도매 및 소매업,2022,6025.135800385045,5414.21,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,610.9258003850446,11.283747774560732
부산,부산광역시,중구,교육 서비스업,2022,315.74742758865085,283.74,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,32.00742758865084,11.280548244396575
충남,충청남도,논산시,"공공 행정, 국방·사회보장",2021,8831.7726970039,7937.34,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,894.4326970039001,11.268670574826075
대구,대구광역시,서구,"광업, 제조업",2022,9239.217458155974,8303.769999999999,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,935.4474581559753,11.265334398182699
부산,부산광역시,서구,건설업,2022,2371.780593848177,2131.73,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,240.05059384817696,11.260834807793527
부산,부산광역시,동래구,정보통신업,2021,1756.4800111605161,1578.86,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,177.62001116051624,11.24988986740536
경북,경상북도,울릉군,"광업, 제조업",2021,118.05222808518613,106.12,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,11.932228085186125,11.244089790035925
강원,강원특별자치도,횡성군,숙박 및 음식점업,2022,665.2743629661297,598.04,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,67.23436296612977,11.242452505874152
경남,경상남도,의령군,금융 및 보험업,2021,558.1349587820733,501.73,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,56.40495878207332,11.242094110791326
경북,경상북도,김천시,사업서비스업,2021,4846.647038474952,5460.38,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,613.7329615250483,11.239748177325538
울산,울산광역시,동구,정보통신업,2022,216.65122743569282,244.07,207_DT_GRDP_2020_02,울산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,27.418772564307176,11.233979007787593
충북,충청북도,영동군,문화 및 기타서비스업,2023,455.7691984510436,513.41,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2026-02-19,57.64080154895635,11.227050807143677
전북,전북특별자치도,정읍시,정보통신업,2023,632.566646435596,568.72,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,63.84664643559597,11.22637614917639
경기도,경기도,동두천시,"광업, 제조업",2023,3227.232412082181,2901.67,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,325.5624120821808,11.21982899785919
강원,강원특별자치도,영월군,운수 및 창고업,2021,288.6744659712165,325.14,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,36.46553402878351,11.21533309613813
경기도,경기도,남양주시,사업서비스업,2022,6039.980753122185,5431.21,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,608.7707531221849,11.208750041375401
경남,경상남도,의령군,보건 및 사회복지업,2021,936.9632494008857,1055.24,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,118.27675059911428,11.208516602774182
강원,강원특별자치도,삼척시,"광업, 제조업",2022,4531.792736609215,4075.1,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,456.69273660921544,11.206908704307022
전남,전라남도,무안군,교육 서비스업,2023,3693.800758009953,4159.95,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,466.1492419900469,11.205645307997617
충남,충청남도,아산시,정보통신업,2021,917.3681607393839,1032.99,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,115.62183926061607,11.192929192016967
충남,충청남도,공주시,"광업, 제조업",2022,11507.264673022099,10349.009999999998,213_DT_2020Y34GRDP2,충청남도 경제활동별 지역내총부가가치 및 요소소득,2025-06-12,1158.2546730221002,11.191936939109155
부산,부산광역시,부산진구,정보통신업,2022,2438.6361214756407,2745.87,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,307.23387852435917,11.188944797982394
경기도,경기도,평택시,사업서비스업,2022,15274.879401270593,17199.26,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1924.3805987294054,11.188740670990528
울산,울산광역시,동구,금융 및 보험업,2021,1529.0077465217676,1375.27,207_DT_GRDP_2020_02,울산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,153.73774652176758,11.178731923314517
경북,경상북도,영주시,보건 및 사회복지업,2021,2064.686750373027,1857.11,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,207.57675037302693,11.17740738960142
서울,서울특별시,동작구,부동산업,2023,11927.70771991077,13427.39,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,1499.6822800892296,11.16882938597322
전남,전라남도,영광군,문화 및 기타서비스업,2023,406.0844604861239,365.29,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,40.79446048612385,11.167691556331642
전북,전북특별자치도,익산시,금융 및 보험업,2023,3944.158917434976,3548.0,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,396.15891743497605,11.165696658257499
강원,강원특별자치도,속초시,건설업,2021,2557.657569389743,2878.66,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,321.00243061025685,11.151106091384772
전남,전라남도,곡성군,문화 및 기타서비스업,2021,246.15137140328522,277.04,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,30.888628596714796,11.149519418392577
전남,전라남도,함평군,정보통신업,2022,143.3631067624247,161.34,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,17.976893237575297,11.142241996761681
서울,서울특별시,강북구,건설업,2021,2169.3804387652262,2441.23,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,271.8495612347738,11.135761941102386
제주,제주특별자치도,서귀포시,"광업, 제조업",2023,1477.9047549178504,1329.84,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,148.06475491785045,11.134027771600378
경북,경상북도,안동시,정보통신업,2023,1208.340995352595,1087.33,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,121.01099535259505,11.129187583585026
경남,경상남도,남해군,사업서비스업,2021,505.1087112977824,568.31,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,63.20128870221754,11.120917932504714
경기도,경기도,안성시,정보통신업,2022,159.83809619051206,179.83,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,19.99190380948795,11.117112722842656
경기도,경기도,파주시,문화 및 기타서비스업,2021,5698.031794381004,6410.58,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,712.5482056189958,11.115190912819054
전남,전라남도,목포시,부동산업,2023,3121.5963767379776,2809.43,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,312.16637673797777,11.111377636672842
경기도,경기도,안성시,숙박 및 음식점업,2021,1794.0913638714615,2018.28,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,224.18863612853852,11.107905549702645
충북,충청북도,진천군,교육 서비스업,2022,2448.2750583824786,2203.63,212_DT_2020Y33GRDP2,충청북도 경제활동별 지역내총부가가치 및 요소소득,2025-03-17,244.6450583824785,11.101911772052409
대전,대전광역시,유성구,도매 및 소매업,2021,7955.525370172061,8948.86,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,993.3346298279394,11.10012481844547
대전,대전광역시,중구,"공공 행정, 국방·사회보장",2023,2315.844070661839,2604.98,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-22,289.1359293381611,11.09935313661376
경기도,경기도,파주시,운수 및 창고업,2023,10121.286646715827,9110.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1010.4766467158279,11.090963884833819
전북,전북특별자치도,고창군,숙박 및 음식점업,2023,427.68297638496506,385.0,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,42.68297638496506,11.086487372718198
강원,강원특별자치도,정선군,정보통신업,2022,208.66955553885543,234.68,211_DT_2020Y32GRDP2,강원특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-03-19,26.010444461144573,11.083366482505783
전남,전라남도,광양시,건설업,2022,8652.742384406365,9730.16,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,1077.4176155936348,11.072969155631919
서울,서울특별시,강남구,건설업,2021,16591.43050572687,18657.26,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2025-10-29,2065.82949427313,11.072523480259857
경남,경상남도,창녕군,건설업,2021,1161.8153792327641,1046.04,217_DT_2020Y38GRDP2,경상남도 경제활동별 지역내총부가가치 및 요소소득,2025-10-28,115.77537923276418,11.067968646778725
부산,부산광역시,북구,부동산업,2021,5452.015134144181,6128.69,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,676.674865855819,11.041101211773137
경북,경상북도,영주시,부동산업,2022,1629.2508947495871,1831.38,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,202.12910525041298,11.036983326803448
전남,전라남도,강진군,문화 및 기타서비스업,2023,388.47201953240017,349.87,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,38.60201953240016,11.033246500814634
대구,대구광역시,동구,"공공 행정, 국방·사회보장",2021,7926.481596383497,7139.85,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,786.6315963834968,11.017480708747337
전남,전라남도,영암군,도매 및 소매업,2021,1353.6354913494686,1219.45,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,134.18549134946852,11.003771483002051
경기도,경기도,광명시,정보통신업,2023,1728.218561526684,1941.85,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,213.63143847331594,11.00143875548142
대전,대전광역시,동구,정보통신업,2022,531.7021432816266,597.41,206_DT_2020Y25GRDP2,대전광역시 경제활동별 지역내총부가가치 및 요소소득,2025-04-10,65.70785671837336,10.998787552664563
부산,부산광역시,영도구,도매 및 소매업,2022,1508.7459521412482,1695.09,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,186.34404785875176,10.993165428310697
인천,인천광역시,중구,숙박 및 음식점업,2023,4294.487621585087,4824.2,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2026-06-01,529.7123784149126,10.980315459867182
경기도,경기도,용인시,"광업, 제조업",2022,111123.13936844669,100129.21,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,10993.929368446683,10.979742443235779
경북,경상북도,울진군,정보통신업,2021,454.0698596748745,510.05,216_DT_GRDP202037_02,경상북도 경제활동별 지역내총부가가치 및 요소소득,2025-09-09,55.98014032512549,10.975422081193116
전북,전북특별자치도,무주군,문화 및 기타서비스업,2023,479.1088352996237,431.79,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,47.318835299623686,10.958761272753812
전남,전라남도,영암군,숙박 및 음식점업,2021,477.97933936103027,536.75,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,58.77066063896973,10.949354567111268
대구,대구광역시,중구,교육 서비스업,2022,4143.854761762551,3735.0,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,408.8547617625509,10.946579966868832
인천,인천광역시,남동구,문화 및 기타서비스업,2022,5931.23588918309,5346.21,204_DT_2020Y23GRDP2,인천광역시 경제활동별 지역내총부가가치 및 요소소득,2025-06-17,585.0258891830899,10.942815362342479
경기도,경기도,과천시,정보통신업,2023,6931.940380458871,7783.49,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,851.5496195411288,10.940460121887853
대구,대구광역시,서구,금융 및 보험업,2021,1726.7350327632143,1556.52,203_DT_2020Y22GRDP2,대구광역시 경제활동별 지역내총부가가치 및 요소소득,2025-09-05,170.21503276321437,10.935614882122579
전북,전북특별자치도,익산시,건설업,2022,4042.954267802679,4538.92,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,495.9657321973209,10.926954698415502
전남,전라남도,함평군,금융 및 보험업,2022,447.03050946790006,501.86,215_DT_2020Y36GRDP2,전라남도 경제활동별 지역내총부가가치 및 요소소득,2025-05-20,54.82949053209995,10.925256153528863
전북,전북특별자치도,남원시,도매 및 소매업,2023,1033.0254454791461,1159.66,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,126.63455452085395,10.919972623083831
경기도,경기도,구리시,금융 및 보험업,2021,3313.6027237525686,2987.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,326.0127237525685,10.912231054213212
부산,부산광역시,연제구,숙박 및 음식점업,2022,1467.017888302063,1646.59,202_DT_F10108,부산광역시 경제활동별 지역내총부가가치 및 요소소득,2025-03-31,179.57211169793686,10.905696724620997
서울,서울특별시,중랑구,"광업, 제조업",2023,4388.164247624521,3956.89,201_DT_201012_D040031,서울특별시 경제활동별 지역내총부가가치 및 요소소득,2026-06-19,431.27424762452074,10.899323651264522
