quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
경기도,경기도,양주시,건설업,2023,12458.217877986039,10807.51,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1650.7078779860385,15.273711317278805
경기도,경기도,양주시,금융 및 보험업,2023,1235.815668352442,1427.37,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,191.554331647558,13.420089510607482
경기도,경기도,양주시,문화 및 기타서비스업,2023,3366.2460832865213,2996.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,369.43608328652135,12.327644504874229
경기도,경기도,양주시,운수 및 창고업,2021,2119.7916599826613,2778.19,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,658.3983400173388,23.698823335241244
경기도,경기도,양주시,운수 및 창고업,2022,3133.6298138733564,2773.19,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,360.43981387335634,12.997299639525467
경기도,경기도,양평군,건설업,2021,1629.7211573242926,2867.34,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1237.6188426757076,43.162612130954386
경기도,경기도,양평군,건설업,2022,2895.7638356247107,3226.29,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,330.5261643752892,10.244775403800936
경기도,경기도,양평군,건설업,2023,3207.630526137633,2871.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,336.450526137633,11.718196913381712
경기도,경기도,양평군,문화 및 기타서비스업,2021,1217.280053869968,2803.74,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1586.4599461300318,56.58370412841533
경기도,경기도,양평군,문화 및 기타서비스업,2022,2964.5183065941346,1404.15,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1560.3683065941345,111.12547139508844
경기도,경기도,양평군,문화 및 기타서비스업,2023,1475.5673606903988,1338.53,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,137.03736069039883,10.237899837164562
경기도,경기도,양평군,숙박 및 음식점업,2022,1300.1160230570317,1486.14,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,186.02397694296837,12.517257926101738
경기도,경기도,양평군,숙박 및 음식점업,2023,1465.2176825762513,1294.16,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,171.05768257625118,13.21766107562057
경기도,경기도,여주시,건설업,2021,2942.4455873513903,3841.32,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,898.8744126486099,23.40014402988061
경기도,경기도,여주시,건설업,2022,3879.3988634280945,4652.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,772.7811365719058,16.611161575259466
경기도,경기도,여주시,문화 및 기타서비스업,2021,3075.0246871397085,4093.05,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1018.0253128602917,24.87204683207612
경기도,경기도,여주시,문화 및 기타서비스업,2022,4327.762793556151,3201.34,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1126.4227935561512,35.18597817027092
경기도,경기도,여주시,사업서비스업,2023,2457.2177838824828,1861.32,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,595.8977838824828,32.01479508534174
경기도,경기도,여주시,운수 및 창고업,2021,3316.319493915511,3711.53,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,395.2105060844892,10.64818298880756
경기도,경기도,연천군,건설업,2022,1200.56433227798,1415.14,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,214.57566772202017,15.162857930806856
경기도,경기도,연천군,"광업, 제조업",2022,2333.5046452216084,2021.86,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,311.64464522160847,15.4137598657478
경기도,경기도,연천군,운수 및 창고업,2023,2332.3964073628777,1219.43,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1112.9664073628776,91.26939696111114
경기도,경기도,오산시,건설업,2021,3576.4883231980807,5021.73,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1445.2416768019189,28.779756713362108
경기도,경기도,오산시,건설업,2022,5071.510224204899,6885.47,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1813.9597757951015,26.344748808652152
경기도,경기도,오산시,건설업,2023,6845.647402683852,7937.61,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1091.9625973161474,13.756818454372882
경기도,경기도,오산시,금융 및 보험업,2021,2126.940098841694,1830.42,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,296.5200988416941,16.199566156493816
경기도,경기도,오산시,금융 및 보험업,2023,2002.4833774188332,2229.27,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,226.78662258116674,10.173133921919137
경기도,경기도,오산시,사업서비스업,2021,5629.553375555126,4461.56,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1167.9933755551256,26.17903548434013
경기도,경기도,오산시,사업서비스업,2022,4577.685607855563,4059.3,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,518.3856078555627,12.770320199432481
경기도,경기도,오산시,사업서비스업,2023,4261.422648264883,3761.77,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,499.6526482648828,13.282381651852262
경기도,경기도,오산시,운수 및 창고업,2022,2123.3458203422347,2444.12,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,320.7741796577652,13.12432203237833
경기도,경기도,오산시,운수 및 창고업,2023,2873.112132794942,3392.7,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,519.5878672050576,15.314878038289786
경기도,경기도,용인시,건설업,2022,16750.73957818007,18619.21,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1868.4704218199295,10.035175616043482
경기도,경기도,용인시,건설업,2023,18511.52449673373,23040.51,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,4528.985503266267,19.656620028229703
경기도,경기도,용인시,"광업, 제조업",2022,111123.13936844669,100129.21,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,10993.929368446683,10.979742443235779
경기도,경기도,용인시,문화 및 기타서비스업,2021,12475.463185498467,14561.03,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2085.5668145015334,14.322934672214352
경기도,경기도,용인시,문화 및 기타서비스업,2022,15396.021028293064,13920.47,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1475.5510282930645,10.599865006663315
경기도,경기도,용인시,사업서비스업,2022,29564.78215610244,34705.65,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,5140.867843897562,14.812769228922559
경기도,경기도,용인시,사업서비스업,2023,36433.73067591805,30709.89,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,5723.840675918051,18.638427802633128
경기도,경기도,용인시,숙박 및 음식점업,2021,8651.17822082461,7595.14,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1056.0382208246092,13.904131073615616
경기도,경기도,용인시,정보통신업,2022,14937.64779036766,11328.91,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,3608.7377903676606,31.854236553804917
경기도,경기도,용인시,정보통신업,2023,11796.751508643392,20042.3,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,8245.548491356607,41.14072981322806
경기도,경기도,의왕시,건설업,2021,2879.9372469335426,3532.95,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,653.0127530664572,18.48349829650737
경기도,경기도,의왕시,건설업,2022,3567.9720029959194,3066.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,501.38200299591927,16.349821886718445
경기도,경기도,의왕시,건설업,2023,3048.854162257083,5606.86,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2558.005837742917,45.62278775897591
경기도,경기도,의왕시,"광업, 제조업",2023,10019.715095592117,12096.76,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2077.044904407883,17.17025802287458
경기도,경기도,의왕시,문화 및 기타서비스업,2023,1489.5648376297543,1347.59,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,141.97483762975435,10.535462390619873
경기도,경기도,의왕시,정보통신업,2021,2436.3194351867787,1934.19,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,502.12943518677866,25.960708885206657
경기도,경기도,의왕시,정보통신업,2022,1979.2397392492098,6222.2,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,4242.9602607507895,68.1906763001959
경기도,경기도,의왕시,정보통신업,2023,6479.153531723785,1232.27,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,5246.8835317237845,425.7900891625849
경기도,경기도,의정부시,건설업,2022,7035.114295755603,5971.16,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1063.9542957556032,17.818217829627798
경기도,경기도,의정부시,건설업,2023,5936.625378515876,4835.0,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1101.625378515876,22.784392523596196
경기도,경기도,의정부시,"광업, 제조업",2021,3706.650430923287,3127.77,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,578.8804309232869,18.50776850354364
경기도,경기도,의정부시,문화 및 기타서비스업,2021,3325.5127049750336,3004.05,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,321.4627049750334,10.700977179974812
경기도,경기도,의정부시,문화 및 기타서비스업,2022,3176.314928960642,4315.6,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1139.2850710393582,26.399227709689455
경기도,경기도,의정부시,문화 및 기타서비스업,2023,4535.098459420636,4053.9,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,481.1984594206356,11.870013059538605
경기도,경기도,의정부시,사업서비스업,2021,5167.834702880386,4397.68,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,770.1547028803861,17.512749969992953
경기도,경기도,의정부시,사업서비스업,2023,4566.313880678246,5694.18,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1127.866119321754,19.807349246454343
경기도,경기도,의정부시,운수 및 창고업,2022,3430.06355360464,3902.5,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,472.4364463953598,12.105994782712614
경기도,경기도,의정부시,정보통신업,2022,1291.3321837814008,1153.28,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,138.0521837814008,11.970396068725792
경기도,경기도,의정부시,정보통신업,2023,1200.9061401218873,1001.9,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,199.00614012188737,19.862874550542706
경기도,경기도,이천시,건설업,2021,12857.064762659176,15376.81,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,2519.745237340823,16.386657813557058
경기도,경기도,이천시,건설업,2023,16769.57777395456,9842.02,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,6927.557773954559,70.38756041904567
경기도,경기도,이천시,"광업, 제조업",2021,145510.85477405114,162539.62000000002,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,17028.765225948882,10.476685761876938
경기도,경기도,이천시,"광업, 제조업",2023,165927.80434393935,139041.33,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,26886.474343939364,19.33703765919052
경기도,경기도,이천시,문화 및 기타서비스업,2021,3265.961627176211,3872.17,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,606.208372823789,15.655520620835063
경기도,경기도,이천시,문화 및 기타서비스업,2022,4094.216600413951,3571.63,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,522.5866004139507,14.631599589373778
경기도,경기도,이천시,운수 및 창고업,2021,9597.422650768141,8253.71,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,1343.7126507681423,16.280104956051794
경기도,경기도,파주시,건설업,2022,13525.956198305927,17350.08,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,3824.123801694075,22.040957745982006
경기도,경기도,파주시,문화 및 기타서비스업,2021,5698.031794381004,6410.58,210_DT_GRDP008_2020,경기도 경제활동별 지역내총부가가치 및 요소소득,2026-05-13,712.5482056189958,11.115190912819054
